year,cases,deaths,cfr_pct
2008,24,2,8.33
2009,4945,122,2.47
2010,2858,59,2.06
2012,169,8,4.73
2014,3,0,0
2015,8705,160,1.84
2016,5418,55,1.02
2017,3060,46,1.5
2018,3623,150,4.14
2019,1357,132,9.73
2020,713,12,1.68
2021,3,0,0
2022,3494,61,1.75
2023,8462,133,1.57
